guid;stock;title;summary;published;p_date;sentiment_summary;sentiment_title
9e0422cf-418c-3170-8e25-0c6dbcf13092;AAPL;Berkshire Hathaway: What you need to know from the annual shareholders meeting;"Billionaire investor Warren Buffett hosted the Berkshire Hathaway (BRK.A) annual shareholders meeting on Saturday, May 6, 2023 in Omaha, Nebraska. During the wide-ranging Q&amp;A sessions, Buffett, the company’s CEO and Chairman, and Vice Chairman Charlie Munger answered questions from shareholders about the overall health of the economy, inflation, the regional bank crisis and artificial intelligence. The annual shareholders meeting took place just days after the Federal Reserve raised interest rates by 0.25% to a new 16-year high above 5% . Yahoo Finance’s Brian Sozzi and Myles Udland provide an overview and key takeaways from Saturday’s event.  Key Moments: 00:02:43 breakdown of Buffett’s comments on banking 00:04:00 analyzing what Buffett and Munger said on AI 00:05:54 what Buffett and Munger said about “value investing”";Sat, 06 May 2023 21:38:48 +0000;AAPL_2023-05-06;0.25;0.0
420c132a-ce85-3bce-8273-5402a9e99cfb;AAPL;Buffett addresses stake in Apple, Occidental Petroleum, and issues warning about the streaming business;"Warren Buffett addressed his stake in Apple and Occidental Petroleum (OXY), and shared his concerns about the video streaming business on Saturday. Buffett hosted the Berkshire Hathaway Annual Shareholders Meeting in his hometown of Omaha, Nebraska. The legendary investor was joined by Berkshire Hathaway (BRK-A) Vice Chairman Charlie Munger. When asked about his investment in Apple (AAPL), Buffett said, “I don't understand the phone at all, but I do understand consumer behavior."" “Apple is not 35% of Berkshire's portfolio… it just happens to be a better business than any business we own.” He later made comments about his strategy in the energy sector, telling Berkshire shareholders the holding company is not ""going to be making an offer for control of Occidental [Petroleum].” Find more special coverage of the 2023 Berkshire Hathaway Annual Shareholders Meeting on YahooFinance.com.";Sat, 06 May 2023 21:37:10 +0000;AAPL_2023-05-06;0.904;-0.34
6be345d8-3aea-3f07-a0d2-abfc5184bf0b;AAPL;Buffett and Munger Talk AI, Robotics, and More at Berkshire Hathaway's Annual Meeting;Given Warren Buffett's love of good old-fashioned businesses that have proven themselves over decades, it wouldn't be surprising if Berkshire Hathaway's (NYSE: BRK.A) (NYSE: BRK.B) chairman and CEO were wary of the euphoria over artificial intelligence (AI).  Here's what Buffett and Munger said about AI and robotics, as well as the role that AI and robotics could play in Berkshire's portfolio going forward.;Sat, 06 May 2023 21:25:00 +0000;AAPL_2023-05-06;0.953;0.0
013ac305-326d-37bf-9cc7-505f6f602b00;AAPL;Berkshire Hathaway Posts $35.5 Billion Profit, Cash Rises to $130 Billion;Warren Buffet's conglomerate saw its Apple investment and insurance business adding to gains, while cash continued to pile up amid a dealmaking drought.;Sat, 06 May 2023 19:47:23 +0000;AAPL_2023-05-06;0.34;0.4404
6cee220a-f512-3adb-b52f-0c0bcbcf3263;AAPL;Buffett says Apple is Berkshire portfolio's best business;Warren Buffett said on Saturday that Apple Inc is a better business than any other in Berkshire Hathaway Inc's portfolio.  Buffett has long praised Apple CEO Tim Cook, and viewed Apple less as a technology company and more as a consumer products company with a dominant product, the iPhone, that people want and need.;Sat, 06 May 2023 18:07:09 +0000;AAPL_2023-05-06;0.7506;0.6369
ac291e1f-c07e-4e1c-9b19-32e3559dbbfb;AAPL;Warren Buffett: 'Apple is not 35% of Berkshire's portfolio';Berkshire's entire equity security holdings don't account for a third of the company's entire assets.;Sat, 06 May 2023 17:53:13 +0000;AAPL_2023-05-06;0.4767;0.0
da6e7f4f-2a0e-4b61-98bc-f31560bf7ab3;AAPL;Warren Buffett on investing: 'Be a no-emotion person' in matters of business;Warren Buffett to investors: In business, it's best not let your emotions get ahead of you.;Sat, 06 May 2023 17:07:19 +0000;AAPL_2023-05-06;0.6369;0.0258
e4d5cb60-67ef-474b-94f0-4deecb2b10ea;AAPL;Berkshire Hathaway 2023: Warren Buffett says managers were 'surprised' by the economy;Warren Buffett kicked off the Berkshire Hathaway annual meeting with a read on the US economy.;Sat, 06 May 2023 15:01:57 +0000;AAPL_2023-05-06;0.0;0.0
a79828e5-9c7d-32a0-89d2-f9b47a7b9eb4;AAPL;Buffett's Berkshire posts $35.5 bln profit, buys back more stock;Warren Buffett's Berkshire Hathaway Inc posted a $35.5 billion first-quarter profit on Saturday, reflecting gains from stocks such as Apple Inc, while higher investment income and a rebound at car insurer Geico bolstered operating results.;Sat, 06 May 2023 13:09:33 +0000;AAPL_2023-05-06;0.6486;0.4404
d8c6a564-f27e-3931-bb41-e68bb87ae710;AAPL;3 Unstoppable Stocks to Buy in May;What makes a company unstoppable is its ability to deliver sustainable growth in revenue and profits over the long term.  Apple (NASDAQ: AAPL), MercadoLibre (NASDAQ: MELI), and Airbnb (NASDAQ: ABNB) are all showing signs of real staying power, which could lead to many years of magnificent returns.  Let's see why these Motley Fool contributors believe these companies are unstoppable.;Sat, 06 May 2023 12:39:00 +0000;AAPL_2023-05-06;0.7351;-0.2023
